2026-03-17 10:45:31.368753 | videos\short1.mp4 | SUCCESS | https://www.youtube.com/watch?v=E2j7KbvwEQE
2026-03-17 10:45:51.089426 | videos\short2.mp4 | SUCCESS | https://www.youtube.com/watch?v=Hrs-7C0d8HI
2026-03-17 10:46:09.678835 | videos\short3.mp4 | SUCCESS | https://www.youtube.com/watch?v=Pq6v5IZHwJc
2026-03-18 12:36:04.653160 | videos\short1.mp4 | SUCCESS | https://www.youtube.com/watch?v=oIR4Fa37_ak
2026-03-18 12:36:33.576325 | videos\short2.mp4 | SUCCESS | https://www.youtube.com/watch?v=og3OjEDr_d4
2026-03-18 12:36:50.048651 | videos\short3.mp4 | SUCCESS | https://www.youtube.com/watch?v=3FU0Hn2RA0M
2026-03-19 12:45:21.846590 | videos\short1.mp4 | SUCCESS | https://www.youtube.com/watch?v=Z8JT9F0kz20
2026-03-19 12:45:38.292613 | videos\short2.mp4 | SUCCESS | https://www.youtube.com/watch?v=9Rz1FGq8H2Y
2026-03-19 12:45:50.373605 | videos\short3.mp4 | SUCCESS | https://www.youtube.com/watch?v=Xxj_NT_1Zyo
2026-03-19 15:02:27.884694 | videos\short1.mp4 | SUCCESS | https://www.youtube.com/watch?v=L0pkHJkJ9ro
2026-03-19 15:02:37.933140 | videos\short2.mp4 | SUCCESS | https://www.youtube.com/watch?v=gdDH8RgwP8E
2026-03-19 15:02:45.972919 | videos\short3.mp4 | SUCCESS | https://www.youtube.com/watch?v=feTBKBbim3o
